Id,SalePrice
1461,118990.16304
1462,145073.86802
1463,167501.81231
1464,181962.42933
1465,216346.52996
1466,175339.86968
1467,159594.91641
1468,169936.59436
1469,176325.762
1470,127892.64058
1471,184428.99263
1472,106308.12732
1473,102312.51032
1474,153675.63075
1475,125279.69008
1476,415019.6293
1477,257198.88731
1478,325470.83207
1479,303910.17867
1480,439220.22524
1481,297147.52407
1482,215972.89753
1483,171914.78011
1484,166200.45223
1485,184052.14315
1486,205252.60311
1487,346442.24819
1488,233170.88318
1489,197165.52755
1490,206492.62277
1491,207970.79798
1492,112709.65954
1493,153962.15943
1494,312682.52729
1495,301709.10641
1496,218174.40766
1497,209379.9886
1498,178960.46731
1499,179146.30017
1500,172695.16819
1501,186122.31357
1502,170942.90182
1503,257442.23854
1504,239053.87806
1505,196640.30576
1506,178712.90749
1507,240163.17521
1508,187508.91672
1509,172388.17231
1510,144072.19257
1511,144800.24673
1512,161651.15528
1513,163852.78692
1514,132909.88963
1515,192526.47793
1516,157201.8228
1517,145072.08311
1518,154373.45102
1519,196134.18291
1520,127196.71939
1521,129500.4092
1522,162145.55697
1523,125424.66861
1524,114410.49884
1525,119293.10639
1526,107684.71169
1527,124188.72518
1528,142406.79137
1529,139511.79078
1530,159969.5236
1531,92056.799623
1532,86950.764768
1533,132924.58459
1534,116651.56576
1535,140637.84549
1536,107440.45333
1537,44170.141013
1538,149704.7434
1539,211443.66622
1540,104767.08782
1541,134576.32916
1542,150183.63964
1543,204090.01904
1544,92491.61409
1545,113628.79043
1546,140725.76942
1547,139972.13088
1548,141111.42277
1549,133374.77359
1550,144827.12213
1551,104005.55483
1552,121081.36238
1553,127108.91663
1554,122028.17395
1555,173774.51687
1556,180932
1557,106724.16508
1558,109924.97873
1559,96178.119406
1560,136097.70574
1561,131378.40445
1562,125855.36601
1563,119232.73411
1564,153403.67981
1565,150043.23432
1566,204926.21502
1567,106099.79419
1568,234487.24297
1569,115616.74816
1570,128705.9235
1571,120830.16654
1572,127986.86675
1573,206032.99749
1574,138590.42913
1575,195892.46268
1576,220889.26945
1577,182018.10342
1578,147472.85289
1579,157696.19485
1580,196857.15455
1581,137133.70979
1582,133701.70167
1583,259401.93087
1584,231586.2303
1585,149529.22711
1586,79312.065798
1587,97635.701704
1588,127903.77274
1589,100382.93007
1590,131825.28084
1591,98654.274878
1592,120209.66954
1593,121265.16271
1594,121352.10999
1595,118957.48378
1596,227315.31679
1597,215384.916
1598,231595.12796
1599,153692.91184
1600,162343.32719
1601,62199.488308
1602,112935.54301
1603,82929.781371
1604,272212.35446
1605,246024.9504
1606,156826.95695
1607,181719.82578
1608,210825.53801
1609,206138.3121
1610,182303.21749
1611,142742.81777
1612,190563.95404
1613,158765.30731
1614,103258.59447
1615,85124.082068
1616,85124.082068
1617,96681.710469
1618,125460.15182
1619,133506.08796
1620,187673.08424
1621,153143.23459
1622,138558.83664
1623,225699.43724
1624,191731.88735
1625,117871.5033
1626,162235.98272
1627,175003.72059
1628,273597.12574
1629,187344.23176
1630,357133.45079
1631,230566.37768
1632,259760.83857
1633,176773.76963
1634,176675.20869
1635,177507.7247
1636,160020.62626
1637,169159.92865
1638,210111.92462
1639,177890.60083
1640,266334.07812
1641,181681.01441
1642,242324.84033
1643,241178.35639
1644,237120.40677
1645,166116.95503
1646,150696.73476
1647,163094.73556
1648,143821.47499
1649,130317.34024
1650,113905.62341
1651,134253.97317
1652,107133.49766
1653,106720.81249
1654,152207.14686
1655,144317.82158
1656,149797.49117
1657,153032.5172
1658,150210.17634
1659,124123.29147
