Id,SalePrice
1461,121792.5977
1462,154743.18756
1463,163723.57937
1464,181967.8953
1465,215979.70366
1466,172312.75914
1467,151970.09907
1468,165658.37776
1469,179531.63375
1470,129136.14505
1471,190461.18426
1472,100386.90168
1473,99077.373228
1474,158571.33093
1475,119758.49635
1476,422052.7341
1477,271966.83119
1478,320623.66777
1479,298511.42373
1480,423591.77755
1481,286294.15236
1482,214458.97511
1483,172186.25471
1484,167235.13103
1485,185630.5835
1486,206779.17895
1487,343411.66484
1488,234911.50574
1489,194763.65985
1490,203761.21772
1491,207076.24669
1492,110138.59304
1493,159250.14924
1494,314230.85762
1495,305038.12871
1496,216612.40068
1497,209265.59725
1498,180988.92366
1499,180988.92366
1500,173328.36605
1501,185853.10335
1502,173622.97466
1503,253585.09075
1504,241688.44363
1505,197597.00556
1506,180069.0073
1507,238432.24484
1508,188341.8039
1509,173374.84377
1510,145771.40781
1511,147261.11498
1512,168460.97405
1513,160207.99501
1514,125910.10919
1515,187722.79405
1516,161155.54289
1517,146915.48781
1518,157352.85791
1519,200072.39901
1520,130465.3178
1521,132828.78226
1522,165151.34273
1523,129740.42872
1524,120690.9164
1525,122863.07756
1526,106851.42147
1527,117613.2566
1528,136748.41782
1529,141852.35159
1530,158414.34612
1531,95519.510724
1532,82500.336025
1533,139351.63926
1534,112989.45664
1535,139786.16896
1536,103982.32978
1537,40933.472742
1538,148498.13397
1539,218639.32891
1540,103827.62912
1541,128391.16543
1542,142426.67552
1543,197820.03531
1544,105223.07204
1545,121128.71083
1546,140102.31344
1547,145599.42289
1548,142010.07163
1549,126702.75368
1550,143529.66329
1551,101579.28627
1552,128849.30027
1553,124191.03339
1554,113986.76251
1555,187257.31589
1556,180932
1557,103923.75442
1558,106042.76876
1559,129936.83014
1560,133023.78698
1561,136472.47641
1562,127614.06411
1563,120089.99896
1564,154395.4198
1565,151588.5802
1566,215264.5147
1567,107405.81607
1568,240495.29161
1569,108063.12582
1570,128664.07063
1571,122553.23347
1572,119307.25214
1573,193313.72508
1574,136891.7504
1575,188717.37596
1576,217322.14316
1577,184055.25307
1578,135688.49551
1579,144114.89957
1580,194479.18985
1581,130874.73867
1582,131300.74334
