Id,SalePrice
1461,125722.68703
1462,150195.80448
1463,168146.14454
1464,180552.63105
1465,215849.34864
1466,177100.96647
1467,153599.01445
1468,168594.99179
1469,175072.62872
1470,134485.2237
1471,190620.89598
1472,97644.016071
1473,99163.57112
1474,152553.81528
1475,130794.46991
1476,416196.78563
1477,260900.02803
1478,327137.39809
1479,305990.07843
1480,438004.22692
1481,299165.7251
1482,218968.88691
1483,170428.6132
1484,145458.95691
1485,182935.32445
1486,206909.82525
1487,346388.3739
1488,232627.07872
1489,189559.06912
1490,202774.60814
1491,208810.15573
1492,101427.14096
1493,153808.72355
1494,311329.275
1495,298494.93402
1496,214883.07829
1497,211064.9161
1498,169598.65766
1499,169770.67538
1500,164177.17837
1501,184003.89634
1502,158827.88509
1503,253615.06145
1504,245003.14192
1505,194015.54895
1506,180221.78877
1507,238949.0464
1508,191358.08265
1509,173027.50269
1510,146837.70827
1511,149947.73145
1512,162255.5906
1513,162733.62169
1514,131697.28943
1515,182429.37204
1516,157490.00326
1517,153169.4303
1518,153486.61936
1519,199628.64626
1520,131476.08825
1521,133149.75012
1522,162132.52588
1523,128336.34185
1524,123210.94187
1525,125316.45989
1526,113880.66595
1527,129194.93849
1528,145693.27904
1529,142898.19498
1530,161407.34549
1531,95453.664644
1532,86957.327995
1533,135265.05232
1534,121113.59773
1535,141310.76554
1536,107739.17908
1537,52565.530789
1538,151820.65605
1539,210830.0919
1540,101010.2137
1541,136641.00757
1542,154942.72899
1543,214645.47817
1544,91789.504439
1545,112236.88875
1546,139450.67963
1547,143941.86602
1548,143997.83903
1549,128720.77696
1550,148367.32591
1551,105754.3632
1552,124129.75533
1553,129162.36568
1554,122698.2285
1555,184291.72276
1556,180932
1557,107776.87899
1558,110459.61776
1559,100272.86327
1560,137139.73603
1561,130799.14562
1562,134194.00882
1563,122443.26907
1564,155428.79589
1565,149647.323
1566,220286.70235
1567,111075.12146
1568,233071.28038
1569,117403.28517
1570,130721.89415
1571,123694.89935
1572,126145.40468
1573,212009.65417
1574,138011.52695
1575,195053.33595
1576,221968.16934
1577,185082.09964
1578,144172.51808
1579,156237.36114
1580,199429.23688
1581,136186.10174
